Review Title,Aircraft,Type of Traveller,Seat Type,Route,Date Flown,Seat Comfort,Cabin Staff Service,Food Beverages,Inflight Entertainment,Ground Service,Value For Money
British Airways customer review,No Aircraft,Family Leisure,Premium Economy,Manchester to San Fran via London,July 2015,3,5,3,3,4,1
British Airways customer review,No Aircraft,Couple Leisure,Premium Economy,Los Angeles to Milan via LHR,July 2015,2,5,4,4,5,3
British Airways customer review,No Aircraft,Business,Economy Class,London to Vienna,July 2015,3,1,1,1,4,2
British Airways customer review,Boeing 777-300,Couple Leisure,Economy Class,London to Sydney via Singapore,July 2015,1,4,4,3,2,1
British Airways customer review,A319 / A320,Business,Economy Class,Heathrow to Vienna,July 2015,4,2,2,No rating,3,2
British Airways customer review,Boeing 747-400,Business,Business Class,Cape Town to London,July 2015,2,1,2,2,5,1
British Airways customer review,No Aircraft,Family Leisure,Premium Economy,Seoul to London,July 2015,2,1,2,No rating,2,3
British Airways customer review,Boeing 747 and A320,Family Leisure,Economy Class,San Francisco to Zurich via LHR,July 2015,4,3,3,4,4,4
British Airways customer review,Boeing 747-400,Solo Leisure,First Class,Vancouver to Heathrow,June 2015,4,1,3,1,2,1
British Airways customer review,Boeing 747,Business,First Class,New York to Dublin via Heathrow,July 2015,2,3,2,1,1,1
British Airways customer review,A321,Business,Economy Class,MAN-LHR,July 2015,4,5,5,No rating,4,5
British Airways customer review,Boeing 777,Business,Business Class,London Heathrow to Tokyo,July 2015,1,2,4,4,3,4
British Airways customer review,No Aircraft,Couple Leisure,Economy Class,London to Entebbe,July 2015,1,1,No rating,No rating,1,1
British Airways customer review,Boeing 767,Business,Business Class,Istambul to London Heathrow,July 2015,5,5,5,3,5,5
British Airways customer review,Boeing 767,Business,Business Class,London Heathrow to Istanbul,July 2015,5,5,5,3,5,5
British Airways customer review,A318,Business,Business Class,London to Faro,July 2015,1,1,2,1,2,1
British Airways customer review,No Aircraft,Couple Leisure,Business Class,Verona to LGW,July 2015,1,4,2,No rating,2,1
British Airways customer review,A319,Solo Leisure,Economy Class,Bari to Gatwick,July 2015,4,1,4,No rating,3,3
British Airways customer review,Boeing 777,Couple Leisure,Business Class,Orlando to London,May 2015,5,5,4,4,5,5
British Airways customer review,A319,Business,Economy Class,London to Newcastle,July 2015,1,3,2,No rating,4,2
British Airways customer review,A320,Business,Economy Class,LHR to VIE return,No Date Flown,3,2,2,No rating,2,3
British Airways customer review,No Aircraft,Solo Leisure,Economy Class,London Gatwick to Tampa International,July 2015,1,3,2,4,1,1
British Airways customer review,Boeing 777-200,Couple Leisure,Economy Class,LHR-BOM,July 2015,4,1,1,5,3,3
British Airways customer review,Boeing 777-300,Solo Leisure,Economy Class,London to Singapire,July 2015,2,3,3,4,4,4
British Airways customer review,Boeing 777-200,Family Leisure,Economy Class,London to Kuala Lumpur,July 2015,4,4,4,3,4,4
British Airways customer review,Boeing 777-200,Solo Leisure,Economy Class,ATL to LHR,July 2015,4,2,3,4,3,3
British Airways customer review,Boeing 767/Airbus A320,Solo Leisure,Premium Economy,London Heathrow to Athens,July 2015,4,2,4,3,3,3
British Airways customer review,Boeing 777,Couple Leisure,Business Class,Orlando to London,May 2015,5,5,4,4,5,5
British Airways customer review,Boeing 777,Business,Business Class,Singapore to Sydney,July 2015,2,1,1,2,3,2
British Airways customer review,No Aircraft,Couple Leisure,First Class,LHR to IAD,July 2015,4,5,3,4,4,2
British Airways customer review,Boeing 777-200,Couple Leisure,Business Class,LHR to KUL,July 2015,4,5,3,4,4,5
British Airways customer review,Boeing 747-400,Solo Leisure,Economy Class,London Heathrow to Bangkok,July 2015,1,2,3,1,1,1
British Airways customer review,No Aircraft,Couple Leisure,Economy Class,LHR to NCL,July 2015,2,3,3,No rating,4,3
British Airways customer review,Boeing 747-400,Solo Leisure,Business Class,London Heathrow to Chicago O'Hare,June 2015,5,5,5,3,5,5
British Airways customer review,Boeing 747-400,Solo Leisure,First Class,ORD to LHR,July 2015,5,5,5,3,5,5
British Airways customer review,Boeing 747,Solo Leisure,Business Class,Vancouver Canada to London,July 2015,2,3,1,1,3,2
British Airways customer review,A321 / Boeing 747-400,Solo Leisure,Economy Class,CAI to JFK via LHR,September 2014,1,5,3,4,5,2
British Airways customer review,Boeing 747- 400,Family Leisure,Economy Class,LHR to JNB,June 2015,3,5,4,3,4,5
British Airways customer review,A321,Business,Economy Class,Heathrow to Brussels,July 2015,3,3,4,No rating,1,2
British Airways customer review,A320,Solo Leisure,Business Class,Tel Aviv to London LHR,December 2014,5,5,5,4,5,4
British Airways customer review,A380,Couple Leisure,Economy Class,LHR to LAX,May 2015,4,5,4,5,5,3
British Airways customer review,Boeing 747-400,Business,Business Class,London to Singapore,July 2015,1,5,4,1,1,3
British Airways customer review,A320,Solo Leisure,Economy Class,LHR to EDI,July 2015,2,4,1,No rating,1,3
British Airways customer review,A319/A320,Couple Leisure,Business Class,Gatwick to Dubrovnik,June 2015,4,4,5,No rating,4,4
British Airways customer review,A321,Family Leisure,Economy Class,LHR to Hamburg,May 2015,5,5,4,1,4,5
British Airways customer review,No Aircraft,Business,Economy Class,Shanghai to London Heathrow,June 2015,1,1,1,3,1,1
British Airways customer review,A320,Family Leisure,Business Class,Helsinki to London,June 2015,1,5,5,No rating,5,4
British Airways customer review,Boeing 747-400,Couple Leisure,Premium Economy,Chicago to Paris via London,May 2015,4,5,4,5,3,4
British Airways customer review,Boeing 767,Business,Business Class,Istanbul to London,July 2015,1,4,1,1,3,1
British Airways customer review,Boeing 777,Business,Business Class,Bangkok to London,July 2015,2,4,3,2,4,3
British Airways customer review,E170,Business,First Class,Dublin to London City,July 2015,2,1,1,No rating,2,1
British Airways customer review,Boeing 777,Business,Business Class,Sydney to Singapore,June 2015,2,2,2,3,2,2
British Airways customer review,Boeing 767,Business,Business Class,London to Istanbul,July 2015,1,3,2,No rating,1,1
British Airways customer review,Boeing 747-400,Business,Business Class,Singapore to London,July 2015,1,3,2,No rating,2,2
British Airways customer review,No Aircraft,Family Leisure,Economy Class,London Gatwick to Orlando MCO,June 2015,3,2,1,5,1,1
British Airways customer review,A318,Solo Leisure,Business Class,LCY to JFK via Shannon,August 2014,5,5,5,5,5,3
British Airways customer review,No Aircraft,Business,Economy Class,London Heathrow to Dubai,June 2015,1,1,1,1,2,1
British Airways customer review,Boeing 777,Family Leisure,Economy Class,Gatwick to Orlando,June 2015,1,2,1,1,1,2
British Airways customer review,A320,Solo Leisure,Economy Class,Heathrow to Warsaw,July 2015,3,5,4,No rating,5,5
British Airways customer review,No Aircraft,Family Leisure,Economy Class,JFK to TAV via LHR,July 2015,2,1,2,2,3,2
British Airways customer review,No Aircraft,Family Leisure,Economy Class,Toronto to Rome via London,July 2015,2,3,1,2,1,1
British Airways customer review,No Aircraft,Family Leisure,Economy Class,Rotterdam to London,June 2015,1,1,No rating,No rating,3,1
British Airways customer review,B777-300 / A319,Solo Leisure,Economy Class,Chicago to Berlin via London Heathrow,June 2015,1,2,1,3,1,1
British Airways customer review,No Aircraft,Solo Leisure,Business Class,LHR to JFK,July 2015,3,3,4,2,4,4
British Airways customer review,No Aircraft,Couple Leisure,Economy Class,Heathrow to Ibiza,June 2015,4,3,1,No rating,1,1
British Airways customer review,A380,Solo Leisure,Economy Class,London to Los Angesles,June 2015,4,5,3,5,4,5
British Airways customer review,Boeing 777-200,Family Leisure,Economy Class,YUL to FCO via LHR,October 2014,4,4,3,3,4,5
British Airways customer review,No Aircraft,Couple Leisure,Premium Economy,Washington DC to Heathrow,June 2015,3,2,2,3,3,1
British Airways customer review,A320 / Boeing 777-300,Solo Leisure,Economy Class,Berlin to Chicago via LHR,June 2015,1,3,2,3,1,1
British Airways customer review,No Aircraft,Couple Leisure,Economy Class,Vienna to London,November 2014,2,1,1,No rating,2,2
British Airways customer review,No Aircraft,Couple Leisure,Economy Class,London to Vienna,November 2014,2,3,3,No rating,3,2
British Airways customer review,A321 and B767,Solo Leisure,Business Class,LHR to FCO,June 2015,4,5,5,No rating,4,4
British Airways customer review,Boeing 767,Couple Leisure,Business Class,LHR to Grand Cayman via Nassau,June 2015,2,5,2,2,2,2
British Airways customer review,A320,Couple Leisure,Business Class,Santorini to LHR,June 2015,3,4,5,No rating,1,4
British Airways customer review,A319,Solo Leisure,Economy Class,London Gatwick to Glasgow,June 2015,5,5,3,No rating,5,4
British Airways customer review,Airbus A380,Couple Leisure,Business Class,London to Johannesburg,May 2015,3,2,2,4,3,2
British Airways customer review,Boeing 737,Couple Leisure,Economy Class,Naples to London Gatwick,June 2015,3,4,3,No rating,1,1
British Airways customer review,A320,Business,Business Class,Geneva to London,May 2015,2,5,4,4,4,4
British Airways customer review,B747-400 / A319,Solo Leisure,Economy Class,Vancouver to Berlin via London,April 2015,1,4,3,3,4,2
British Airways customer review,No Aircraft,Business,Business Class,LHR to LUX,June 2015,3,5,5,No rating,4,4
British Airways customer review,A320,Solo Leisure,First Class,LHR to NCL,June 2015,3,3,3,No rating,1,3
British Airways customer review,A320,Couple Leisure,Business Class,LHR to Santorini,June 2015,2,4,5,No rating,4,4
British Airways customer review,B747 400,Solo Leisure,First Class,LHR to MIA,June 2015,4,5,5,4,5,5
British Airways customer review,777-200,Couple Leisure,Economy Class,Bangkok to Heathrow,May 2015,1,1,1,1,1,1
British Airways customer review,777,Business,Business Class,Buenos Aires to Heathrow,July 2014,5,5,4,5,4,3
British Airways customer review,No Aircraft,Solo Leisure,No Seat Type,Los Angeles to London to Paris to Rome,May 2015,1,4,3,2,1,1
British Airways customer review,No Aircraft,Couple Leisure,Business Class,LHR to BKK,June 2015,3,5,4,3,4,3
British Airways customer review,A320,Solo Leisure,Economy Class,LHR to Milan Malpensa,June 2015,4,5,4,No rating,4,4
British Airways customer review,boeing 787,Solo Leisure,Business Class,Seoul to London,June 2015,4,3,3,4,3,3
British Airways customer review,No Aircraft,Couple Leisure,Economy Class,London to Turkey,June 2015,5,5,5,No rating,5,5
British Airways customer review,No Aircraft,Solo Leisure,Economy Class,Abu Dhabi to Muscat,June 2015,5,5,3,No rating,4,5
British Airways customer review,B747-400,Solo Leisure,Economy Class,LHR to YYZ,May 2015,3,4,4,4,4,4
British Airways customer review,A320,Couple Leisure,Economy Class,LGW to VCE,June 2015,3,5,3,No rating,4,4
British Airways customer review,A321,Business,Business Class,LHR to SOF,May 2015,1,3,2,1,3,1
British Airways customer review,B747,Solo Leisure,Economy Class,LHR-DEN,May 2015,3,5,4,2,No rating,4
British Airways customer review,777-300,Solo Leisure,Business Class,ORD-LHR,June 2015,4,5,2,4,No rating,5
British Airways customer review,A321,Solo Leisure,Economy Class,LHR-GLA,June 2015,4,5,3,No rating,No rating,4
British Airways customer review,A321,Solo Leisure,Economy Class,GLA-LHR,May 2015,4,5,4,No rating,No rating,4
British Airways customer review,A319,Business,Business Class,FRA-LHR,No Date Flown,5,2,2,1,No rating,1
British Airways customer review,Boeing 777,Couple Leisure,Business Class,Gatwick to Barbados,No Date Flown,3,4,3,4,No rating,3
British Airways customer review,Airbus 319,Business,Business Class,Kiev to London,No Date Flown,3,5,No rating,4,No rating,4
British Airways customer review,No Aircraft,Family Leisure,Economy Class,No Route,No Date Flown,3,5,5,5,No rating,4
British Airways customer review,Boeing 747-400,Business,Business Class,London-Vancouver return,No Date Flown,4,5,4,3,No rating,5
British Airways customer review,Boeing 747-400,Business,Business Class,LHR-ORD,No Date Flown,4,2,3,4,No rating,3
British Airways customer review,No Aircraft,Business,Premium Economy,BOM-LHR,No Date Flown,4,1,1,3,No rating,3
British Airways customer review,No Aircraft,Business,Business Class,LHR-BOM,No Date Flown,2,5,2,3,No rating,3
British Airways customer review,Boeing 747 / 777,Family Leisure,Business Class,No Route,No Date Flown,4,5,5,2,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,3,3,4,1,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,First Class,No Route,No Date Flown,4,3,1,4,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,1,1,1,1,No rating,1
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,1,1,2,2,No rating,1
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,1,4,1,2,No rating,1
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,3,3,2,1,No rating,2
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,4,3,2,1,No rating,2
British Airways customer review,No Aircraft,No Type Of Traveller,Premium Economy,No Route,No Date Flown,1,4,2,1,No rating,1
British Airways customer review,No Aircraft,No Type Of Traveller,Premium Economy,No Route,No Date Flown,3,3,2,1,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,4,4,4,3,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,2,1,1,3,No rating,2
British Airways customer review,No Aircraft,No Type Of Traveller,Premium Economy,No Route,No Date Flown,5,5,4,3,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,4,4,4,1,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,1,4,1,1,No rating,1
British Airways customer review,No Aircraft,No Type Of Traveller,First Class,No Route,No Date Flown,5,5,4,5,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,No Seat Type,No Route,No Date Flown,1,2,1,3,No rating,1
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,3,2,3,3,No rating,2
British Airways customer review,No Aircraft,No Type Of Traveller,Premium Economy,No Route,No Date Flown,4,2,2,3,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,1,1,1,2,No rating,1
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,3,2,1,1,No rating,2
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,4,4,4,3,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Premium Economy,No Route,No Date Flown,4,5,3,4,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,5,5,5,4,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Premium Economy,No Route,No Date Flown,2,1,1,1,No rating,1
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,1,4,1,1,No rating,1
British Airways customer review,No Aircraft,No Type Of Traveller,First Class,No Route,No Date Flown,5,5,5,5,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,4,5,3,4,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,1,3,1,1,No rating,1
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,2,3,2,2,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,4,4,4,3,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,4,5,5,4,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,First Class,No Route,No Date Flown,5,5,5,5,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Premium Economy,No Route,No Date Flown,3,4,4,5,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,4,4,4,3,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,4,5,5,4,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,4,5,3,1,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,4,4,2,2,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,5,5,5,5,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,First Class,No Route,No Date Flown,5,5,5,5,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Premium Economy,No Route,No Date Flown,4,4,4,3,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,5,5,5,5,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,5,5,4,5,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,4,4,4,2,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,4,5,5,1,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,4,5,5,3,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Premium Economy,No Route,No Date Flown,4,5,4,2,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,5,5,5,3,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,1,4,1,4,No rating,1
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,1,1,2,1,No rating,1
British Airways customer review,No Aircraft,No Type Of Traveller,Premium Economy,No Route,No Date Flown,2,4,2,1,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,1,1,1,2,No rating,2
British Airways customer review,No Aircraft,No Type Of Traveller,Premium Economy,No Route,No Date Flown,5,5,5,5,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,5,5,4,5,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,1,5,5,5,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Premium Economy,No Route,No Date Flown,3,1,2,5,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,5,5,5,2,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,First Class,No Route,No Date Flown,5,5,4,4,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,5,5,5,3,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Premium Economy,No Route,No Date Flown,4,5,5,5,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,4,5,4,4,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,4,5,5,5,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,2,5,5,2,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,2,5,3,1,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,5,5,5,5,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,First Class,No Route,No Date Flown,5,5,5,5,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,5,5,5,5,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Premium Economy,No Route,No Date Flown,4,5,5,5,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Premium Economy,No Route,No Date Flown,4,3,3,3,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,First Class,No Route,No Date Flown,5,5,4,4,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,5,5,5,5,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,1,1,2,1,No rating,2
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,5,3,4,2,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,First Class,No Route,No Date Flown,5,5,5,5,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,3,5,5,1,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,5,5,5,5,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Premium Economy,No Route,No Date Flown,1,1,3,1,No rating,1
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,4,5,5,4,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,5,4,5,5,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,3,3,2,4,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,4,5,4,1,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,5,5,4,3,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,5,5,5,3,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Premium Economy,No Route,No Date Flown,3,3,4,5,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,3,4,4,1,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,1,5,1,1,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,2,3,4,3,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,1,1,1,3,No rating,1
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,2,1,2,2,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,5,5,4,5,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,1,4,3,3,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,4,3,3,1,No rating,1
British Airways customer review,No Aircraft,No Type Of Traveller,First Class,No Route,No Date Flown,5,2,5,3,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,4,3,1,3,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,1,3,3,1,No rating,1
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,2,2,3,2,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,2,3,2,1,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,2,4,3,1,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,1,4,1,3,No rating,2
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,4,4,4,4,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,1,2,1,1,No rating,1
British Airways customer review,No Aircraft,No Type Of Traveller,Premium Economy,No Route,No Date Flown,4,3,4,5,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,4,1,2,2,No rating,1
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,3,4,3,1,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,4,5,4,1,No rating,2
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,3,4,4,2,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,1,2,1,1,No rating,1
British Airways customer review,No Aircraft,No Type Of Traveller,First Class,No Route,No Date Flown,3,3,1,3,No rating,2
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,3,3,3,5,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,Premium Economy,No Route,No Date Flown,2,1,2,1,No rating,2
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,3,3,1,2,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,2,5,5,5,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,4,4,5,1,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,1,1,1,1,No rating,1
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,1,3,1,1,No rating,1
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,3,2,2,1,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,2,3,1,1,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,Premium Economy,No Route,No Date Flown,5,5,5,4,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,4,3,3,1,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,2,4,4,1,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,Premium Economy,No Route,No Date Flown,4,4,4,4,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,4,5,5,4,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,4,4,4,2,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,2,4,3,1,No rating,2
British Airways customer review,No Aircraft,No Type Of Traveller,First Class,No Route,No Date Flown,4,4,5,4,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,2,5,4,1,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,1,5,3,4,No rating,1
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,5,4,4,4,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,3,2,3,1,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,5,1,1,1,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,4,5,4,1,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,5,1,1,1,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,4,5,4,1,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,3,3,4,1,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Premium Economy,No Route,No Date Flown,4,5,4,5,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,4,5,4,4,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,1,1,2,1,No rating,2
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,3,4,4,3,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,First Class,No Route,No Date Flown,3,1,1,1,No rating,1
British Airways customer review,No Aircraft,No Type Of Traveller,First Class,No Route,No Date Flown,4,4,2,4,No rating,3
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,4,4,4,2,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,1,2,1,1,No rating,2
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,2,3,3,2,No rating,4
British Airways customer review,No Aircraft,No Type Of Traveller,Economy Class,No Route,No Date Flown,5,5,5,3,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,5,5,4,4,No rating,5
British Airways customer review,No Aircraft,No Type Of Traveller,Business Class,No Route,No Date Flown,5,5,5,2,No rating,5
